customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churned,contract_risk,payment_risk,tenure_risk,churn_risk_score
CUST-2910,Female,0,No,No,35,Yes,Yes,Fiber optic,Yes,No,No internet service,No,Yes,No,One year,No,Mailed check,101.06,3340.3,Yes,1,0.5,0.5,0.5138888888888888,0.5048611111111111
CUST-2911,Male,0,Yes,No,15,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24.21,1581.49,No,0,1.0,0.5,0.7916666666666666,0.8020833333333333
CUST-2912,Female,0,No,No,14,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,83.96,6144.92,Yes,1,1.0,1.0,0.8055555555555556,0.9319444444444445
CUST-2913,Female,0,No,Yes,0,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Mailed check,91.2,3115.61,No,0,0.0,0.5,1.0,0.475
CUST-2914,Male,0,Yes,No,5,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,98.83,4955.12,Yes,1,0.5,1.0,0.9305555555555556,0.7756944444444445
CUST-2915,Male,0,No,No,72,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),55.76,1168.51,No,0,0.5,0.0,0.0,0.2
CUST-2916,Male,1,Yes,No,59,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,47.83,98.33,No,0,0.5,1.0,0.18055555555555558,0.5131944444444445
CUST-2917,Male,1,No,Yes,10,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),85.79,5280.4,No,0,0.0,0.0,0.8611111111111112,0.3013888888888889
CUST-2918,Female,0,No,No,16,Yes,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,70.53,6422.91,Yes,1,1.0,1.0,0.7777777777777778,0.9222222222222223
CUST-2919,Female,0,No,No,72,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,56.39,5645.27,No,0,0.5,1.0,0.0,0.45
CUST-2920,Male,0,Yes,No,9,Yes,No,DSL,No,Yes,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),94.0,162.81,Yes,1,0.0,0.0,0.875,0.30624999999999997
CUST-2921,Female,0,Yes,Yes,24,Yes,No phone service,No,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),67.07,2964.65,Yes,1,0.5,0.0,0.6666666666666667,0.43333333333333335
CUST-2922,Male,0,Yes,Yes,0,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),64.71,7923.47,No,0,1.0,0.0,1.0,0.75
CUST-2923,Male,0,Yes,Yes,30,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),54.57,6023.89,Yes,1,1.0,0.0,0.5833333333333333,0.6041666666666666
CUST-2924,Female,1,No,No,72,Yes,Yes,DSL,Yes,No internet service,No,No,Yes,No,Two year,No,Bank transfer (automatic),23.01,6821.05,No,0,0.0,0.0,0.0,0.0
CUST-2925,Female,0,No,No,69,No,Yes,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,103.03,177.53,Yes,1,0.0,1.0,0.04166666666666663,0.26458333333333334
CUST-2926,Female,0,Yes,Yes,22,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),52.96,3708.04,Yes,1,1.0,0.0,0.6944444444444444,0.6430555555555555
CUST-2927,Female,0,No,Yes,33,Yes,Yes,DSL,No,No,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),62.53,8069.89,No,0,1.0,0.0,0.5416666666666667,0.5895833333333333
CUST-2928,Female,0,No,No,26,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,30.04,1623.97,Yes,1,1.0,1.0,0.6388888888888888,0.8736111111111111
CUST-2929,Female,0,No,No,2,Yes,Yes,No,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),80.6,7256.73,Yes,1,1.0,0.0,0.9722222222222222,0.7402777777777778
CUST-2930,Female,0,Yes,No,5,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),78.64,330.85,No,0,0.5,0.0,0.9305555555555556,0.5256944444444445
CUST-2931,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,49.04,2233.26,Yes,1,1.0,0.5,0.0,0.525
CUST-2932,Male,0,No,No,9,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,54.53,1945.0,Yes,1,1.0,1.0,0.875,0.95625
CUST-2933,Male,0,No,Yes,15,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),94.41,145.52,No,0,1.0,0.0,0.7916666666666666,0.6770833333333333
CUST-2934,Male,0,No,No,22,Yes,No,Fiber optic,No,No,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),72.5,6016.0,No,0,0.5,0.0,0.6944444444444444,0.44305555555555554
CUST-2935,Male,0,No,No,72,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),43.51,7156.39,Yes,1,1.0,0.0,0.0,0.4
CUST-2936,Female,0,Yes,Yes,37,Yes,Yes,No,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,75.5,2843.38,No,0,1.0,1.0,0.48611111111111116,0.820138888888889
CUST-2937,Male,0,No,No,31,Yes,No,DSL,Yes,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,107.25,5231.71,Yes,1,1.0,0.5,0.5694444444444444,0.7243055555555555
CUST-2938,Male,1,Yes,No,23,Yes,No,No,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,119.66,1863.02,No,0,1.0,0.5,0.6805555555555556,0.7631944444444445
CUST-2939,Male,0,No,Yes,38,Yes,No,DSL,No internet service,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),27.24,1539.88,No,0,0.5,0.0,0.4722222222222222,0.3652777777777778
CUST-2940,Male,1,No,Yes,34,No,No,No,No,No,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),63.67,3562.94,No,0,0.5,0.0,0.5277777777777778,0.3847222222222222
CUST-2941,Male,1,No,No,72,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,63.58,1464.41,No,0,1.0,1.0,0.0,0.65
CUST-2942,Male,0,No,No,24,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,114.27,6941.89,No,0,1.0,1.0,0.6666666666666667,0.8833333333333333
CUST-2943,Male,0,No,No,17,No,No,DSL,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,111.87,2176.95,Yes,1,1.0,1.0,0.7638888888888888,0.9173611111111111
CUST-2944,Female,1,Yes,No,52,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),63.83,467.84,Yes,1,1.0,0.0,0.2777777777777778,0.49722222222222223
CUST-2945,Female,0,Yes,No,51,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No,No,Two year,No,Mailed check,45.36,7553.17,No,0,0.0,0.5,0.29166666666666663,0.2270833333333333
CUST-2946,Male,0,No,Yes,5,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,83.78,7910.57,Yes,1,1.0,0.5,0.9305555555555556,0.8506944444444444
CUST-2947,Female,1,Yes,Yes,8,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,30.3,5484.36,Yes,1,1.0,0.5,0.8888888888888888,0.836111111111111
CUST-2948,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,38.75,1072.69,No,0,0.0,1.0,0.0,0.25
CUST-2949,Female,0,Yes,No,18,No,No,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,101.85,6227.54,No,0,1.0,1.0,0.75,0.9125
CUST-2950,Female,0,No,No,23,Yes,No phone service,No,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),103.44,1420.76,No,0,1.0,0.0,0.6805555555555556,0.6381944444444445
CUST-2951,Male,0,Yes,No,11,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),110.28,2090.71,No,0,1.0,0.0,0.8472222222222222,0.6965277777777779
CUST-2952,Female,0,No,No,20,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),94.05,2152.51,No,0,0.5,0.0,0.7222222222222222,0.4527777777777778
CUST-2953,Female,0,No,No,43,Yes,No,Fiber optic,No internet service,No,Yes,No,No,No,Month-to-month,No,Electronic check,35.02,6731.34,Yes,1,1.0,1.0,0.4027777777777778,0.7909722222222222
CUST-2954,Female,0,No,Yes,21,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,No,Electronic check,47.74,578.5,No,0,1.0,1.0,0.7083333333333333,0.8979166666666667
CUST-2955,Male,0,Yes,No,12,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,65.22,5664.68,Yes,1,1.0,1.0,0.8333333333333334,0.9416666666666667
CUST-2956,Male,0,No,Yes,3,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),50.61,1671.46,No,0,0.5,0.0,0.9583333333333334,0.5354166666666667
CUST-2957,Male,0,No,No,72,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,One year,Yes,Electronic check,72.48,4898.51,No,0,0.5,1.0,0.0,0.45
CUST-2958,Male,0,No,No,65,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,27.67,2605.5,Yes,1,1.0,1.0,0.09722222222222221,0.6840277777777778
CUST-2959,Male,0,No,Yes,50,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Mailed check,115.12,1780.85,No,0,0.5,0.5,0.3055555555555556,0.43194444444444446
CUST-2960,Male,0,No,No,37,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,117.9,6185.99,No,0,1.0,1.0,0.48611111111111116,0.820138888888889
CUST-2961,Male,0,Yes,Yes,23,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,25.48,7311.61,No,0,1.0,0.5,0.6805555555555556,0.7631944444444445
CUST-2962,Female,1,No,No,72,No,No,No,No internet service,No,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),22.12,7810.71,Yes,1,1.0,0.0,0.0,0.4
CUST-2963,Female,0,Yes,Yes,50,Yes,No,DSL,No,No,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),67.69,3453.94,No,0,1.0,0.0,0.3055555555555556,0.5069444444444444
CUST-2964,Female,0,Yes,No,54,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),32.63,3302.78,Yes,1,1.0,0.0,0.25,0.48750000000000004
CUST-2965,Male,0,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,32.15,6472.97,No,0,0.0,0.5,0.8472222222222222,0.4215277777777778
CUST-2966,Male,0,Yes,No,17,Yes,Yes,Fiber optic,Yes,No,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),55.5,8019.18,Yes,1,0.0,0.0,0.7638888888888888,0.26736111111111105
CUST-2967,Male,0,Yes,No,39,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,115.75,7132.31,No,0,1.0,1.0,0.45833333333333337,0.8104166666666667
CUST-2968,Male,0,No,Yes,14,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),113.55,3968.92,No,0,1.0,0.0,0.8055555555555556,0.6819444444444445
CUST-2969,Male,0,No,No,21,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,112.64,4710.3,Yes,1,1.0,0.5,0.7083333333333333,0.7729166666666667
CUST-2970,Female,0,Yes,No,33,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),35.17,1103.26,Yes,1,1.0,0.0,0.5416666666666667,0.5895833333333333
CUST-2971,Female,0,No,No,18,Yes,No,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.67,2785.05,No,0,1.0,0.0,0.75,0.6625
CUST-2972,Male,0,Yes,No,50,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Electronic check,29.24,1023.6,No,0,0.0,1.0,0.3055555555555556,0.35694444444444445
CUST-2973,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,78.19,2761.93,Yes,1,0.0,1.0,0.9583333333333334,0.5854166666666667
CUST-2974,Male,1,Yes,No,40,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,52.59,4165.81,Yes,1,0.5,0.5,0.4444444444444444,0.4805555555555555
CUST-2975,Male,0,Yes,No,5,No,Yes,DSL,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),107.28,4532.38,Yes,1,1.0,0.0,0.9305555555555556,0.7256944444444444
CUST-2976,Female,0,Yes,No,72,Yes,No,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,85.2,3552.41,No,0,1.0,1.0,0.0,0.65
CUST-2977,Male,0,Yes,No,12,Yes,Yes,DSL,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,119.81,153.34,Yes,1,1.0,1.0,0.8333333333333334,0.9416666666666667
CUST-2978,Male,1,No,Yes,50,Yes,No,No,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),110.65,4651.86,No,0,1.0,0.0,0.3055555555555556,0.5069444444444444
CUST-2979,Male,0,No,No,23,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,76.21,3184.33,Yes,1,1.0,1.0,0.6805555555555556,0.8881944444444445
CUST-2980,Male,1,No,Yes,3,Yes,No,DSL,No internet service,Yes,Yes,No,No,Yes,One year,No,Mailed check,102.8,4087.88,No,0,0.5,0.5,0.9583333333333334,0.6604166666666667
CUST-2981,Female,1,No,No,27,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),34.35,710.2,Yes,1,0.5,0.0,0.625,0.41875
CUST-2982,Male,0,Yes,No,72,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Mailed check,105.74,4855.74,No,0,0.5,0.5,0.0,0.325
CUST-2983,Male,0,No,Yes,5,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),91.02,7123.41,Yes,1,1.0,0.0,0.9305555555555556,0.7256944444444444
CUST-2984,Female,0,No,No,12,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),57.5,947.3,No,0,1.0,0.0,0.8333333333333334,0.6916666666666667
CUST-2985,Female,0,Yes,Yes,18,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),100.32,2444.76,No,0,0.0,0.0,0.75,0.26249999999999996
CUST-2986,Female,0,Yes,No,10,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),85.03,2815.1,No,0,0.5,0.0,0.8611111111111112,0.5013888888888889
CUST-2987,Male,0,No,No,72,Yes,Yes,DSL,No,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),26.87,340.25,No,0,0.0,0.0,0.0,0.0
CUST-2988,Male,1,No,No,15,Yes,Yes,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Electronic check,117.85,3870.49,No,0,1.0,1.0,0.7916666666666666,0.9270833333333333
CUST-2989,Female,0,No,No,34,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,No,Mailed check,45.66,1138.68,No,0,0.0,0.5,0.5277777777777778,0.30972222222222223
CUST-2990,Female,1,Yes,No,8,Yes,Yes,No,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),73.82,1375.28,No,0,0.5,0.0,0.8888888888888888,0.5111111111111111
CUST-2991,Female,0,Yes,Yes,7,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),106.66,5241.16,Yes,1,1.0,0.0,0.9027777777777778,0.7159722222222222
CUST-2992,Female,0,No,No,6,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,47.45,3591.9,Yes,1,1.0,1.0,0.9166666666666666,0.9708333333333333
CUST-2993,Female,1,No,Yes,18,Yes,No,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,41.55,6894.77,Yes,1,1.0,0.5,0.75,0.7875
CUST-2994,Female,0,Yes,No,24,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),74.64,39.31,No,0,1.0,0.0,0.6666666666666667,0.6333333333333333
CUST-2995,Male,0,Yes,No,0,Yes,No,DSL,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),53.89,7649.23,Yes,1,1.0,0.0,1.0,0.75
CUST-2996,Male,0,No,No,57,No,Yes,No,Yes,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),88.57,4919.36,No,0,1.0,0.0,0.20833333333333337,0.4729166666666667
CUST-2997,Male,0,No,Yes,23,No,Yes,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,50.82,5939.87,No,0,1.0,1.0,0.6805555555555556,0.8881944444444445
CUST-2998,Female,0,Yes,Yes,5,Yes,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Mailed check,118.9,2997.17,Yes,1,0.0,0.5,0.9305555555555556,0.45069444444444445
CUST-2999,Female,0,No,Yes,2,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,46.85,415.36,No,0,1.0,1.0,0.9722222222222222,0.9902777777777778
CUST-3000,Female,0,No,No,2,No,No,Fiber optic,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),83.02,2339.51,Yes,1,0.0,0.0,0.9722222222222222,0.34027777777777773
CUST-3001,Female,1,No,Yes,9,Yes,No phone service,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,45.69,2670.14,Yes,1,0.0,1.0,0.875,0.5562499999999999
CUST-3002,Female,0,Yes,No,22,No,No,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),65.07,3404.9,No,0,1.0,0.0,0.6944444444444444,0.6430555555555555
CUST-3003,Female,1,Yes,No,62,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,47.71,6268.98,No,0,1.0,1.0,0.13888888888888884,0.6986111111111111
CUST-3004,Male,0,No,No,72,Yes,Yes,No,No internet service,No,No internet service,No,No,No,One year,No,Mailed check,60.42,6748.35,No,0,0.5,0.5,0.0,0.325
CUST-3005,Male,0,Yes,No,57,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),82.46,7910.9,No,0,0.0,0.0,0.20833333333333337,0.07291666666666667
CUST-3006,Female,0,No,No,12,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,No,Electronic check,89.99,763.41,No,0,0.0,1.0,0.8333333333333334,0.5416666666666667
CUST-3007,Male,0,No,Yes,11,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,No,One year,No,Credit card (automatic),42.04,5222.45,No,0,0.5,0.0,0.8472222222222222,0.4965277777777778
CUST-3008,Female,1,Yes,No,72,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Credit card (automatic),109.71,1075.36,No,0,0.0,0.0,0.0,0.0
CUST-3009,Male,0,No,No,36,Yes,Yes,No,No,No,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),50.87,7027.62,Yes,1,0.0,0.0,0.5,0.175
CUST-3010,Female,0,No,Yes,11,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24.31,3038.91,Yes,1,0.0,0.0,0.8472222222222222,0.2965277777777778
CUST-3011,Female,0,No,No,12,Yes,No phone service,DSL,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,114.58,1052.1,No,0,1.0,0.5,0.8333333333333334,0.8166666666666667
CUST-3012,Male,0,Yes,No,18,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),45.78,3588.95,No,0,0.5,0.0,0.75,0.46249999999999997
CUST-3013,Male,1,No,Yes,31,Yes,Yes,DSL,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,119.67,5064.39,No,0,1.0,1.0,0.5694444444444444,0.8493055555555555
CUST-3014,Female,1,Yes,Yes,72,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Mailed check,73.82,7529.71,No,0,0.0,0.5,0.0,0.125
CUST-3015,Female,0,No,Yes,7,Yes,Yes,DSL,No,No internet service,No,No,No internet service,Yes,Month-to-month,No,Electronic check,104.58,5925.76,Yes,1,1.0,1.0,0.9027777777777778,0.9659722222222222
CUST-3016,Male,0,No,No,2,Yes,No phone service,No,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,29.05,6123.8,Yes,1,0.0,1.0,0.9722222222222222,0.5902777777777777
CUST-3017,Male,0,Yes,No,16,Yes,Yes,No,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),74.26,5608.34,Yes,1,1.0,0.0,0.7777777777777778,0.6722222222222223
CUST-3018,Female,0,No,Yes,9,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,19.91,2626.75,No,0,0.0,1.0,0.875,0.5562499999999999
CUST-3019,Male,1,No,No,27,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,56.74,127.87,No,0,1.0,0.5,0.625,0.74375
CUST-3020,Female,0,Yes,No,38,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),22.2,5328.17,Yes,1,1.0,0.0,0.4722222222222222,0.5652777777777778
CUST-3021,Female,0,Yes,No,11,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,65.15,3629.8,Yes,1,0.5,0.5,0.8472222222222222,0.6215277777777778
CUST-3022,Female,0,No,No,37,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,90.73,1854.86,No,0,1.0,1.0,0.48611111111111116,0.820138888888889
CUST-3023,Female,1,Yes,Yes,13,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,107.51,8372.94,No,0,0.0,0.5,0.8194444444444444,0.41180555555555554
CUST-3024,Male,0,Yes,No,32,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),85.84,3416.8,Yes,1,0.0,0.0,0.5555555555555556,0.19444444444444445
CUST-3025,Male,0,No,No,32,Yes,No,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),91.97,2229.03,No,0,1.0,0.0,0.5555555555555556,0.5944444444444444
CUST-3026,Male,0,No,No,10,Yes,No,DSL,Yes,No,Yes,No internet service,No,No,One year,Yes,Electronic check,40.22,84.18,No,0,0.5,1.0,0.8611111111111112,0.7513888888888889
CUST-3027,Male,0,No,Yes,32,Yes,No phone service,DSL,No internet service,No,No,No,No,Yes,Month-to-month,No,Electronic check,47.87,6738.03,No,0,1.0,1.0,0.5555555555555556,0.8444444444444444
CUST-3028,Male,0,Yes,Yes,15,Yes,Yes,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),113.65,1564.81,Yes,1,1.0,0.0,0.7916666666666666,0.6770833333333333
CUST-3029,Male,0,Yes,No,13,Yes,No,Fiber optic,No,Yes,No internet service,No,No,Yes,Two year,Yes,Electronic check,34.64,3520.54,No,0,0.0,1.0,0.8194444444444444,0.5368055555555555
CUST-3030,Male,0,Yes,No,10,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),119.05,5234.7,Yes,1,1.0,0.0,0.8611111111111112,0.7013888888888888
CUST-3031,Female,0,No,No,13,Yes,Yes,No,No,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,103.73,610.78,No,0,1.0,1.0,0.8194444444444444,0.9368055555555556
CUST-3032,Male,0,No,No,49,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),99.84,3841.76,No,0,1.0,0.0,0.3194444444444444,0.5118055555555555
CUST-3033,Male,0,Yes,Yes,9,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),100.45,408.18,No,0,0.5,0.0,0.875,0.50625
CUST-3034,Female,0,Yes,No,36,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),56.01,3584.0,No,0,0.5,0.0,0.5,0.375
CUST-3035,Male,0,No,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.85,1269.25,No,0,1.0,0.0,0.0,0.4
CUST-3036,Male,0,No,No,13,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),54.14,206.23,Yes,1,1.0,0.0,0.8194444444444444,0.6868055555555556
CUST-3037,Female,0,Yes,No,0,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Electronic check,55.37,1768.17,Yes,1,0.5,1.0,1.0,0.8
CUST-3038,Male,1,No,Yes,0,Yes,No,DSL,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,98.98,5595.98,Yes,1,0.5,1.0,1.0,0.8
CUST-3039,Male,0,Yes,Yes,4,Yes,Yes,DSL,No,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),57.82,7079.51,No,0,0.0,0.0,0.9444444444444444,0.33055555555555555
